"","GeoFips","GeoName","CL_UNIT","GDP_2010","GDP_2011","GDP_2012","GDP_2013","GDP_2014","GDP_2015","GDP_2016","GDP_2017","GDP_2018"
"1","14460","Boston-Cambridge-Newton","Thousands of chained 2012 dollars",340175461,347987667,357087616,358112069,365795093,381287879,389080919,399360729,412855824
"2","14860","Bridgeport-Stamford-Norwalk","Thousands of chained 2012 dollars",82853670,78333135,81498346,79489419,77948626,78667116,77878283,77609152,77951236
"3","25540","Hartford-East Hartford-Middletown","Thousands of chained 2012 dollars",87801792,87196329,87293146,85788336,85687372,89268220,89175712,89872056,89529174
"4","35300","New Haven-Milford","Thousands of chained 2012 dollars",47192971,46621480,45646650,46067583,45765321,46417757,47057608,47266161,48060270
"5","35620","New York-Newark-Jersey City","Thousands of chained 2012 dollars",1346931810,1345024001,1401795910,1402950092,1432601929,1458928746,1480026829,1508145135,1532202227
"6","35980","Norwich-New London","Thousands of chained 2012 dollars",17236944,17185182,16750055,17162876,16243373,16467459,16657031,16914681,17084801
"7","49340","Worcester","Thousands of chained 2012 dollars",39893027,41290280,41583289,41692988,42065004,43037783,43504972,44399035,45393131
