"","ENTRSIZE","ENTRSIZEDSCR"
"1",1,"Total"
"2",2,"0-4"
"3",3,"5-9"
"4",4,"10-19"
"5",5,"<20"
"6",6,"20-99"
"7",7,"100-499"
"8",8,"<500"
"9",9,"500+"
